4,98325,,1668618607720010,64,98325,,1668618607720010,392,98325,,1668618607720010,2045,98325,,1668618607720010,1,98325,,1668618607720010,64,98325,,1668618607720010,101165,98325,,1668618607720010,
852,236,,1668618608003839,165237,236,,1668618608003839,7734300,236,,1668618608003839,1682176,236,,1668618608003839,53760,236,,1668618608003839,483840,236,,1668618608003839,55257249,236,,1668618608003839,0,236,,1668618608003839,64,236,,1668618608003839,392,236,,1668618608003839,2045,236,,1668618608003839,1,236,,1668618608003839,64,236,,1668618608003839,73855,236,,1668618608003839,
852,236,,1668618608004081,165237,236,,1668618608004081,7734300,236,,1668618608004081,1682176,236,,1668618608004081,53760,236,,1668618608004081,483840,236,,1668618608004081,55257249,236,,1668618608004081,0,236,,1668618608004081,64,236,,1668618608004081,392,236,,1668618608004081,2045,236,,1668618608004081,1,236,,1668618608004081,64,236,,1668618608004081,73855,236,,1668618608004081,
852,236,,1668618608004323,165237,236,,1668618608004323,7734300,236,,1668618608004323,1682176,236,,1668618608004323,53760,236,,1668618608004323,483840,236,,1668618608004323,55257249,236,,1668618608004323,0,236,,1668618608004323,64,236,,1668618608004323,392,236,,1668618608004323,2045,236,,1668618608004323,1,236,,1668618608004323,64,236,,1668618608004323,73855,236,,1668618608004323,
852,235,,1668618608004564,165237,235,,1668618608004564,7734300,235,,1668618608004564,1682176,235,,1668618608004564,53760,235,,1668618608004564,483840,235,,1668618608004564,55257249,235,,1668618608004564,0,235,,1668618608004564,64,235,,1668618608004564,392,235,,1668618608004564,2045,235,,1668618608004564,1,235,,1668618608004564,64,235,,1668618608004564,73855,235,,1668618608004564,
852,233,,1668618608004808,165237,233,,1668618608004808,7734300,233,,1668618608004808,1682176,233,,1668618608004808,53760,233,,1668618608004808,483840,233,,1668618608004808,55257249,233,,1668618608004808,0,233,,1668618608004808,64,233,,1668618608004808,392,233,,1668618608004808,2045,233,,1668618608004808,1,233,,1668618608004808,64,233,,1668618608004808,73855,233,,1668618608004808,
852,232,,1668618608005046,165237,232,,1668618608005046,7734300,232,,1668618608005046,1682176,232,,1668618608005046,53760,232,,1668618608005046,483840,232,,1668618608005046,55257249,232,,1668618608005046,0,232,,1668618608005046,64,232,,1668618608005046,392,232,,1668618608005046,2045,232,,1668618608005046,1,232,,1668618608005046,64,232,,1668618608005046,73855,232,,1668618608005046,
852,236,,1668618608005289,165237,236,,1668618608005289,7734300,236,,1668618608005289,1682176,236,,1668618608005289,53760,236,,1668618608005289,483840,236,,1668618608005289,55257249,236,,1668618608005289,0,236,,1668618608005289,64,236,,1668618608005289,392,236,,1668618608005289,2045,236,,1668618608005289,1,236,,1668618608005289,64,236,,1668618608005289,73855,236,,1668618608005289,
852,235,,1668618608005530,165237,235,,1668618608005530,7734300,235,,1668618608005530,1682176,235,,1668618608005530,53760,235,,1668618608005530,483840,235,,1668618608005530,55257249,235,,1668618608005530,0,235,,1668618608005530,64,235,,1668618608005530,392,235,,1668618608005530,2045,235,,1668618608005530,1,235,,1668618608005530,64,235,,1668618608005530,73855,235,,1668618608005530,
852,238,,1668618608005774,165237,238,,1668618608005774,7734300,238,,1668618608005774,1682176,238,,1668618608005774,53760,238,,1668618608005774,483840,238,,1668618608005774,55257249,238,,1668618608005774,0,238,,1668618608005774,64,238,,1668618608005774,392,238,,1668618608005774,2045,238,,1668618608005774,1,238,,1668618608005774,64,238,,1668618608005774,73855,238,,1668618608005774,
852,237,,1668618608006017,165237,237,,1668618608006017,7734300,237,,1668618608006017,1682176,237,,1668618608006017,53760,237,,1668618608006017,483840,237,,1668618608006017,55257249,237,,1668618608006017,0,237,,1668618608006017,64,237,,1668618608006017,392,237,,1668618608006017,2045,237,,1668618608006017,1,237,,1668618608006017,64,237,,1668618608006017,73855,237,,1668618608006017,
852,236,,1668618608006259,165237,236,,1668618608006259,7734300,236,,1668618608006259,1682176,236,,1668618608006259,53760,236,,1668618608006259,483840,236,,1668618608006259,55257249,236,,1668618608006259,0,236,,1668618608006259,64,236,,1668618608006259,392,236,,1668618608006259,2045,236,,1668618608006259,1,236,,1668618608006259,64,236,,1668618608006259,73855,236,,1668618608006259,
852,235,,1668618608006500,165237,235,,1668618608006500,7734300,235,,1668618608006500,1682176,235,,1668618608006500,53760,235,,1668618608006500,483840,235,,1668618608006500,55257249,235,,1668618608006500,0,235,,1668618608006500,64,235,,1668618608006500,392,235,,1668618608006500,2045,235,,1668618608006500,1,235,,1668618608006500,64,235,,1668618608006500,73855,235,,1668618608006500,
852,235,,1668618608006742,165237,235,,1668618608006742,7734300,235,,1668618608006742,1682176,235,,1668618608006742,53760,235,,1668618608006742,483840,235,,1668618608006742,55257249,235,,1668618608006742,0,235,,1668618608006742,64,235,,1668618608006742,392,235,,1668618608006742,2045,235,,1668618608006742,1,235,,1668618608006742,64,235,,1668618608006742,73855,235,,1668618608006742,
852,236,,1668618608006984,165237,236,,1668618608006984,7734300,236,,1668618608006984,1682176,236,,1668618608006984,53760,236,,1668618608006984,483840,236,,1668618608006984,55257249,236,,1668618608006984,0,236,,1668618608006984,64,236,,1668618608006984,392,236,,1668618608006984,2045,236,,1668618608006984,1,236,,1668618608006984,64,236,,1668618608006984,73855,236,,1668618608006984,
852,235,,1668618608007225,165237,235,,1668618608007225,7734300,235,,1668618608007225,1682176,235,,1668618608007225,53760,235,,1668618608007225,483840,235,,1668618608007225,55257249,235,,1668618608007225,0,235,,1668618608007225,64,235,,1668618608007225,392,235,,1668618608007225,2045,235,,1668618608007225,1,235,,1668618608007225,64,235,,1668618608007225,73855,235,,1668618608007225,
852,231,,1668618608007468,165237,231,,1668618608007468,7734300,231,,1668618608007468,1682176,231,,1668618608007468,53760,231,,1668618608007468,483840,231,,1668618608007468,55257249,231,,1668618608007468,0,231,,1668618608007468,64,231,,1668618608007468,392,231,,1668618608007468,2045,231,,1668618608007468,1,231,,1668618608007468,64,231,,1668618608007468,73855,231,,1668618608007468,
852,237,,1668618608007711,165237,237,,1668618608007711,7734300,237,,1668618608007711,1682176,237,,1668618608007711,53760,237,,1668618608007711,483840,237,,1668618608007711,55257249,237,,1668618608007711,0,237,,1668618608007711,64,237,,1668618608007711,392,237,,1668618608007711,2045,237,,1668618608007711,1,237,,1668618608007711,64,237,,1668618608007711,73855,237,,1668618608007711,
852,237,,1668618608007954,165237,237,,1668618608007954,7734300,237,,1668618608007954,1682176,237,,1668618608007954,53760,237,,1668618608007954,483840,237,,1668618608007954,55257249,237,,1668618608007954,0,237,,1668618608007954,64,237,,1668618608007954,392,237,,1668618608007954,2045,237,,1668618608007954,1,237,,1668618608007954,64,237,,1668618608007954,73855,237,,1668618608007954,
852,237,,1668618608008197,165237,237,,1668618608008197,7734300,237,,1668618608008197,1682176,237,,1668618608008197,53760,237,,1668618608008197,483840,237,,1668618608008197,55257249,237,,1668618608008197,0,237,,1668618608008197,64,237,,1668618608008197,392,237,,1668618608008197,2045,237,,1668618608008197,1,237,,1668618608008197,64,237,,1668618608008197,73855,237,,1668618608008197,
852,235,,1668618608008438,165237,235,,1668618608008438,7734300,235,,1668618608008438,1682176,235,,1668618608008438,53760,235,,1668618608008438,483840,235,,1668618608008438,55257249,235,,1668618608008438,0,235,,1668618608008438,64,235,,1668618608008438,392,235,,1668618608008438,2045,235,,1668618608008438,1,235,,1668618608008438,64,235,,1668618608008438,73855,235,,1668618608008438,
852,237,,1668618608008681,165237,237,,1668618608008681,7734300,237,,1668618608008681,1682176,237,,1668618608008681,53760,237,,1668618608008681,483840,237,,1668618608008681,55257249,237,,1668618608008681,0,237,,1668618608008681,64,237,,1668618608008681,392,237,,1668618608008681,2045,237,,1668618608008681,1,237,,1668618608008681,64,237,,1668618608008681,73855,237,,1668618608008681,
852,236,,1668618608008923,165237,236,,1668618608008923,7734300,236,,1668618608008923,1682176,236,,1668618608008923,53760,236,,1668618608008923,483840,236,,1668618608008923,55257249,236,,1668618608008923,0,236,,1668618608008923,64,236,,1668618608008923,392,236,,1668618608008923,2045,236,,1668618608008923,1,236,,1668618608008923,64,236,,1668618608008923,73855,236,,1668618608008923,
852,237,,1668618608009166,165237,237,,1668618608009166,7734300,237,,1668618608009166,1682176,237,,1668618608009166,53760,237,,1668618608009166,483840,237,,1668618608009166,55257249,237,,1668618608009166,0,237,,1668618608009166,64,237,,1668618608009166,392,237,,1668618608009166,2045,237,,1668618608009166,1,237,,1668618608009166,64,237,,1668618608009166,73855,237,,1668618608009166,
852,237,,1668618608009409,165237,237,,1668618608009409,7734300,237,,1668618608009409,1682176,237,,1668618608009409,53760,237,,1668618608009409,483840,237,,1668618608009409,55257249,237,,1668618608009409,0,237,,1668618608009409,64,237,,1668618608009409,392,237,,1668618608009409,2045,237,,1668618608009409,1,237,,1668618608009409,64,237,,1668618608009409,73855,237,,1668618608009409,
852,235,,1668618608009650,165237,235,,1668618608009650,7734300,235,,1668618608009650,1682176,235,,1668618608009650,53760,235,,1668618608009650,483840,235,,1668618608009650,55257249,235,,1668618608009650,0,235,,1668618608009650,64,235,,1668618608009650,392,235,,1668618608009650,2045,235,,1668618608009650,1,235,,1668618608009650,64,235,,1668618608009650,73855,235,,1668618608009650,
852,236,,1668618608009893,165237,236,,1668618608009893,7734300,236,,1668618608009893,1682176,236,,1668618608009893,53760,236,,1668618608009893,483840,236,,1668618608009893,55257249,236,,1668618608009893,0,236,,1668618608009893,64,236,,1668618608009893,392,236,,1668618608009893,2045,236,,1668618608009893,1,236,,1668618608009893,64,236,,1668618608009893,73855,236,,1668618608009893,
852,231,,1668618608010136,165237,231,,1668618608010136,7734300,231,,1668618608010136,1682176,231,,1668618608010136,53760,231,,1668618608010136,483840,231,,1668618608010136,55257249,231,,1668618608010136,0,231,,1668618608010136,64,231,,1668618608010136,392,231,,1668618608010136,2045,231,,1668618608010136,1,231,,1668618608010136,64,231,,1668618608010136,73855,231,,1668618608010136,
852,235,,1668618608010377,165237,235,,1668618608010377,7734300,235,,1668618608010377,1682176,235,,1668618608010377,53760,235,,1668618608010377,483840,235,,1668618608010377,55257249,235,,1668618608010377,0,235,,1668618608010377,64,235,,1668618608010377,392,235,,1668618608010377,2045,235,,1668618608010377,1,235,,1668618608010377,64,235,,1668618608010377,73855,235,,1668618608010377,
852,237,,1668618608010620,165237,237,,1668618608010620,7734300,237,,1668618608010620,1682176,237,,1668618608010620,53760,237,,1668618608010620,483840,237,,1668618608010620,55257249,237,,1668618608010620,0,237,,1668618608010620,64,237,,1668618608010620,392,237,,1668618608010620,2045,237,,1668618608010620,1,237,,1668618608010620,64,237,,1668618608010620,73855,237,,1668618608010620,
852,236,,1668618608010862,165237,236,,1668618608010862,7734300,236,,1668618608010862,1682176,236,,1668618608010862,53760,236,,1668618608010862,483840,236,,1668618608010862,55257249,236,,1668618608010862,0,236,,1668618608010862,64,236,,1668618608010862,392,236,,1668618608010862,2045,236,,1668618608010862,1,236,,1668618608010862,64,236,,1668618608010862,73855,236,,1668618608010862,
852,237,,1668618608011105,165237,237,,1668618608011105,7734300,237,,1668618608011105,1682176,237,,1668618608011105,53760,237,,1668618608011105,483840,237,,1668618608011105,55257249,237,,1668618608011105,0,237,,1668618608011105,64,237,,1668618608011105,392,237,,1668618608011105,2045,237,,1668618608011105,1,237,,1668618608011105,64,237,,1668618608011105,73855,237,,1668618608011105,
852,235,,1668618608011346,165237,235,,1668618608011346,7734300,235,,1668618608011346,1682176,235,,1668618608011346,53760,235,,1668618608011346,483840,235,,1668618608011346,55257249,235,,1668618608011346,0,235,,1668618608011346,64,235,,1668618608011346,392,235,,1668618608011346,2045,235,,1668618608011346,1,235,,1668618608011346,64,235,,1668618608011346,73855,235,,1668618608011346,
852,238,,1668618608011590,165237,238,,1668618608011590,7734300,238,,1668618608011590,1682176,238,,1668618608011590,53760,238,,1668618608011590,483840,238,,1668618608011590,55257249,238,,1668618608011590,0,238,,1668618608011590,64,238,,1668618608011590,392,238,,1668618608011590,2045,238,,1668618608011590,1,238,,1668618608011590,64,238,,1668618608011590,73855,238,,1668618608011590,
852,235,,1668618608011831,165237,235,,1668618608011831,7734300,235,,1668618608011831,1682176,235,,1668618608011831,53760,235,,1668618608011831,483840,235,,1668618608011831,55257249,235,,1668618608011831,0,235,,1668618608011831,64,235,,1668618608011831,392,235,,1668618608011831,2045,235,,1668618608011831,1,235,,1668618608011831,64,235,,1668618608011831,73855,235,,1668618608011831,
852,236,,1668618608012073,165237,236,,1668618608012073,7734300,236,,1668618608012073,1682176,236,,1668618608012073,53760,236,,1668618608012073,483840,236,,1668618608012073,55257249,236,,1668618608012073,0,236,,1668618608012073,64,236,,1668618608012073,392,236,,1668618608012073,2045,236,,1668618608012073,1,236,,1668618608012073,64,236,,1668618608012073,73855,236,,1668618608012073,
852,238,,1668618608012318,165237,238,,1668618608012318,7734300,238,,1668618608012318,1682176,238,,1668618608012318,53760,238,,1668618608012318,483840,238,,1668618608012318,55257249,238,,1668618608012318,0,238,,1668618608012318,64,238,,1668618608012318,392,238,,1668618608012318,2045,238,,1668618608012318,1,238,,1668618608012318,64,238,,1668618608012318,73855,238,,1668618608012318,
852,230,,1668618608012559,165237,230,,1668618608012559,7734300,230,,1668618608012559,1682176,230,,1668618608012559,53760,230,,1668618608012559,483840,230,,1668618608012559,55257249,230,,1668618608012559,0,230,,1668618608012559,64,230,,1668618608012559,392,230,,1668618608012559,2045,230,,1668618608012559,1,230,,1668618608012559,64,230,,1668618608012559,73855,230,,1668618608012559,
852,234,,1668618608012800,165237,234,,1668618608012800,7734300,234,,1668618608012800,1682176,234,,1668618608012800,53760,234,,1668618608012800,483840,234,,1668618608012800,55257249,234,,1668618608012800,0,234,,1668618608012800,64,234,,1668618608012800,392,234,,1668618608012800,2045,234,,1668618608012800,1,234,,1668618608012800,64,234,,1668618608012800,73855,234,,1668618608012800,
852,232,,1668618608013039,165237,232,,1668618608013039,7734300,232,,1668618608013039,1682176,232,,1668618608013039,53760,232,,1668618608013039,483840,232,,1668618608013039,55257249,232,,1668618608013039,0,232,,1668618608013039,64,232,,1668618608013039,392,232,,1668618608013039,2045,232,,1668618608013039,1,232,,1668618608013039,64,232,,1668618608013039,73855,232,,1668618608013039,
852,234,,1668618608013279,165237,234,,1668618608013279,7734300,234,,1668618608013279,1682176,234,,1668618608013279,53760,234,,1668618608013279,483840,234,,1668618608013279,55257249,234,,1668618608013279,0,234,,1668618608013279,64,234,,1668618608013279,392,234,,1668618608013279,2045,234,,1668618608013279,1,234,,1668618608013279,64,234,,1668618608013279,73855,234,,1668618608013279,
852,237,,1668618608013522,165237,237,,1668618608013522,7734300,237,,1668618608013522,1682176,237,,1668618608013522,53760,237,,1668618608013522,483840,237,,1668618608013522,55257249,237,,1668618608013522,0,237,,1668618608013522,64,237,,1668618608013522,392,237,,1668618608013522,2045,237,,1668618608013522,1,237,,1668618608013522,64,237,,1668618608013522,73855,237,,1668618608013522,
