44,1666251793401542,1666251793426914,2048,1666251793401542,1666251793426914,83,1666251793401542,1666251793426914,4092,1666251793401542,1666251793426914,0,1666251793401542,1666251793426914,16,1666251793401542,1666251793426914,8,1666251793401542,1666251793426914,36,1666251793401542,1666251793426914,
362,1666251793426967,1666251793463201,37259,1666251793426967,1666251793463201,802,1666251793426967,1666251793463201,83748,1666251793426967,1666251793463201,
44,1666251793463253,1666251793488771,2048,1666251793463253,1666251793488771,83,1666251793463253,1666251793488771,4092,1666251793463253,1666251793488771,0,1666251793463253,1666251793488771,16,1666251793463253,1666251793488771,8,1666251793463253,1666251793488771,36,1666251793463253,1666251793488771,
44,1666251793488823,1666251793514169,2048,1666251793488823,1666251793514169,83,1666251793488823,1666251793514169,4092,1666251793488823,1666251793514169,0,1666251793488823,1666251793514169,8,1666251793488823,1666251793514169,8,1666251793488823,1666251793514169,28,1666251793488823,1666251793514169,
40,1666251793514221,1666251793540766,2044,1666251793514221,1666251793540766,79,1666251793514221,1666251793540766,4088,1666251793514221,1666251793540766,0,1666251793514221,1666251793540766,8,1666251793514221,1666251793540766,8,1666251793514221,1666251793540766,28,1666251793514221,1666251793540766,
56,1666251793540834,1666251793567268,1892,1666251793540834,1666251793567268,135,1666251793540834,1666251793567268,3760,1666251793540834,1666251793567268,0,1666251793540834,1666251793567268,8,1666251793540834,1666251793567268,8,1666251793540834,1666251793567268,28,1666251793540834,1666251793567268,
40,1666251793567324,1666251793593108,2044,1666251793567324,1666251793593108,79,1666251793567324,1666251793593108,4088,1666251793567324,1666251793593108,0,1666251793567324,1666251793593108,8,1666251793567324,1666251793593108,8,1666251793567324,1666251793593108,28,1666251793567324,1666251793593108,
40,1666251793593162,1666251793618646,2028,1666251793593162,1666251793618646,79,1666251793593162,1666251793618646,4048,1666251793593162,1666251793618646,0,1666251793593162,1666251793618646,8,1666251793593162,1666251793618646,8,1666251793593162,1666251793618646,36,1666251793593162,1666251793618646,
48,1666251793618698,1666251793644114,1940,1666251793618698,1666251793644114,119,1666251793618698,1666251793644114,3868,1666251793618698,1666251793644114,0,1666251793618698,1666251793644114,8,1666251793618698,1666251793644114,8,1666251793618698,1666251793644114,36,1666251793618698,1666251793644114,
40,1666251793644167,1666251793669648,2044,1666251793644167,1666251793669648,79,1666251793644167,1666251793669648,4092,1666251793644167,1666251793669648,0,1666251793644167,1666251793669648,8,1666251793644167,1666251793669648,8,1666251793644167,1666251793669648,36,1666251793644167,1666251793669648,
40,1666251793669700,1666251793695020,2044,1666251793669700,1666251793695020,79,1666251793669700,1666251793695020,4092,1666251793669700,1666251793695020,0,1666251793669700,1666251793695020,8,1666251793669700,1666251793695020,8,1666251793669700,1666251793695020,36,1666251793669700,1666251793695020,
40,1666251793695072,1666251793722986,2044,1666251793695072,1666251793722986,79,1666251793695072,1666251793722986,4092,1666251793695072,1666251793722986,0,1666251793695072,1666251793722986,8,1666251793695072,1666251793722986,8,1666251793695072,1666251793722986,28,1666251793695072,1666251793722986,
40,1666251793723041,1666251793749741,2044,1666251793723041,1666251793749741,79,1666251793723041,1666251793749741,4088,1666251793723041,1666251793749741,0,1666251793723041,1666251793749741,8,1666251793723041,1666251793749741,8,1666251793723041,1666251793749741,180,1666251793723041,1666251793749741,
48,1666251793749796,1666251793776233,1972,1666251793749796,1666251793776233,103,1666251793749796,1666251793776233,3944,1666251793749796,1666251793776233,0,1666251793749796,1666251793776233,8,1666251793749796,1666251793776233,8,1666251793749796,1666251793776233,28,1666251793749796,1666251793776233,
40,1666251793776304,1666251793802679,2012,1666251793776304,1666251793802679,87,1666251793776304,1666251793802679,4024,1666251793776304,1666251793802679,0,1666251793776304,1666251793802679,8,1666251793776304,1666251793802679,8,1666251793776304,1666251793802679,28,1666251793776304,1666251793802679,
40,1666251793802734,1666251793828542,2044,1666251793802734,1666251793828542,79,1666251793802734,1666251793828542,4088,1666251793802734,1666251793828542,0,1666251793802734,1666251793828542,8,1666251793802734,1666251793828542,8,1666251793802734,1666251793828542,36,1666251793802734,1666251793828542,
56,1666251793828595,1666251793853933,1964,1666251793828595,1666251793853933,95,1666251793828595,1666251793853933,3876,1666251793828595,1666251793853933,0,1666251793828595,1666251793853933,8,1666251793828595,1666251793853933,8,1666251793828595,1666251793853933,36,1666251793828595,1666251793853933,
40,1666251793853985,1666251793879349,2044,1666251793853985,1666251793879349,79,1666251793853985,1666251793879349,4092,1666251793853985,1666251793879349,0,1666251793853985,1666251793879349,8,1666251793853985,1666251793879349,8,1666251793853985,1666251793879349,36,1666251793853985,1666251793879349,
40,1666251793879401,1666251793904790,2044,1666251793879401,1666251793904790,79,1666251793879401,1666251793904790,4092,1666251793879401,1666251793904790,0,1666251793879401,1666251793904790,8,1666251793879401,1666251793904790,8,1666251793879401,1666251793904790,36,1666251793879401,1666251793904790,
40,1666251793904856,1666251793930249,2044,1666251793904856,1666251793930249,79,1666251793904856,1666251793930249,4092,1666251793904856,1666251793930249,0,1666251793904856,1666251793930249,8,1666251793904856,1666251793930249,8,1666251793904856,1666251793930249,28,1666251793904856,1666251793930249,
40,1666251793930301,1666251793956570,2020,1666251793930301,1666251793956570,79,1666251793930301,1666251793956570,4032,1666251793930301,1666251793956570,0,1666251793930301,1666251793956570,8,1666251793930301,1666251793956570,8,1666251793930301,1666251793956570,28,1666251793930301,1666251793956570,
48,1666251793956624,1666251793982104,1852,1666251793956624,1666251793982104,127,1666251793956624,1666251793982104,3704,1666251793956624,1666251793982104,0,1666251793956624,1666251793982104,8,1666251793956624,1666251793982104,8,1666251793956624,1666251793982104,28,1666251793956624,1666251793982104,
40,1666251793982158,1666251794007534,2012,1666251793982158,1666251794007534,87,1666251793982158,1666251794007534,4008,1666251793982158,1666251794007534,0,1666251793982158,1666251794007534,8,1666251793982158,1666251794007534,8,1666251793982158,1666251794007534,28,1666251793982158,1666251794007534,
40,1666251794007588,1666251794033009,1988,1666251794007588,1666251794033009,95,1666251794007588,1666251794033009,3944,1666251794007588,1666251794033009,0,1666251794007588,1666251794033009,12,1666251794007588,1666251794033009,8,1666251794007588,1666251794033009,32,1666251794007588,1666251794033009,
40,1666251794033064,1666251794058465,2048,1666251794033064,1666251794058465,79,1666251794033064,1666251794058465,4076,1666251794033064,1666251794058465,0,1666251794033064,1666251794058465,16,1666251794033064,1666251794058465,8,1666251794033064,1666251794058465,36,1666251794033064,1666251794058465,
40,1666251794058518,1666251794083955,2048,1666251794058518,1666251794083955,79,1666251794058518,1666251794083955,4092,1666251794058518,1666251794083955,0,1666251794058518,1666251794083955,16,1666251794058518,1666251794083955,8,1666251794058518,1666251794083955,36,1666251794058518,1666251794083955,
40,1666251794084016,1666251794109675,2048,1666251794084016,1666251794109675,79,1666251794084016,1666251794109675,4092,1666251794084016,1666251794109675,0,1666251794084016,1666251794109675,32,1666251794084016,1666251794109675,8,1666251794084016,1666251794109675,68,1666251794084016,1666251794109675,
40,1666251794109731,1666251794135141,2048,1666251794109731,1666251794135141,79,1666251794109731,1666251794135141,4092,1666251794109731,1666251794135141,0,1666251794109731,1666251794135141,8,1666251794109731,1666251794135141,8,1666251794109731,1666251794135141,28,1666251794109731,1666251794135141,
48,1666251794135196,1666251794160655,1980,1666251794135196,1666251794160655,111,1666251794135196,1666251794160655,3936,1666251794135196,1666251794160655,0,1666251794135196,1666251794160655,8,1666251794135196,1666251794160655,8,1666251794135196,1666251794160655,28,1666251794135196,1666251794160655,
48,1666251794160707,1666251794186389,1908,1666251794160707,1666251794186389,111,1666251794160707,1666251794186389,3816,1666251794160707,1666251794186389,0,1666251794160707,1666251794186389,8,1666251794160707,1666251794186389,8,1666251794160707,1666251794186389,28,1666251794160707,1666251794186389,
40,1666251794186441,1666251794215354,2044,1666251794186441,1666251794215354,79,1666251794186441,1666251794215354,4088,1666251794186441,1666251794215354,0,1666251794186441,1666251794215354,8,1666251794186441,1666251794215354,8,1666251794186441,1666251794215354,28,1666251794186441,1666251794215354,
40,1666251794215431,1666251794240808,1980,1666251794215431,1666251794240808,95,1666251794215431,1666251794240808,3952,1666251794215431,1666251794240808,0,1666251794215431,1666251794240808,16,1666251794215431,1666251794240808,8,1666251794215431,1666251794240808,52,1666251794215431,1666251794240808,
48,1666251794240860,1666251794266429,1936,1666251794240860,1666251794266429,111,1666251794240860,1666251794266429,3884,1666251794240860,1666251794266429,0,1666251794240860,1666251794266429,16,1666251794240860,1666251794266429,8,1666251794240860,1666251794266429,36,1666251794240860,1666251794266429,
40,1666251794266494,1666251794292016,2048,1666251794266494,1666251794292016,79,1666251794266494,1666251794292016,4092,1666251794266494,1666251794292016,0,1666251794266494,1666251794292016,16,1666251794266494,1666251794292016,8,1666251794266494,1666251794292016,36,1666251794266494,1666251794292016,
40,1666251794292068,1666251794318833,2048,1666251794292068,1666251794318833,79,1666251794292068,1666251794318833,4092,1666251794292068,1666251794318833,0,1666251794292068,1666251794318833,16,1666251794292068,1666251794318833,8,1666251794292068,1666251794318833,36,1666251794292068,1666251794318833,
40,1666251794318888,1666251794345432,2032,1666251794318888,1666251794345432,79,1666251794318888,1666251794345432,4036,1666251794318888,1666251794345432,0,1666251794318888,1666251794345432,8,1666251794318888,1666251794345432,8,1666251794318888,1666251794345432,172,1666251794318888,1666251794345432,
40,1666251794345485,1666251794371814,2044,1666251794345485,1666251794371814,79,1666251794345485,1666251794371814,4088,1666251794345485,1666251794371814,0,1666251794345485,1666251794371814,8,1666251794345485,1666251794371814,8,1666251794345485,1666251794371814,28,1666251794345485,1666251794371814,
40,1666251794371867,1666251794397968,2044,1666251794371867,1666251794397968,79,1666251794371867,1666251794397968,4088,1666251794371867,1666251794397968,0,1666251794371867,1666251794397968,8,1666251794371867,1666251794397968,8,1666251794371867,1666251794397968,28,1666251794371867,1666251794397968,
40,1666251794398025,1666251794423742,2044,1666251794398025,1666251794423742,79,1666251794398025,1666251794423742,4088,1666251794398025,1666251794423742,0,1666251794398025,1666251794423742,8,1666251794398025,1666251794423742,8,1666251794398025,1666251794423742,28,1666251794398025,1666251794423742,
72,1666251794423797,1666251794449302,1980,1666251794423797,1666251794449302,151,1666251794423797,1666251794449302,3936,1666251794423797,1666251794449302,0,1666251794423797,1666251794449302,120,1666251794423797,1666251794449302,8,1666251794423797,1666251794449302,272,1666251794423797,1666251794449302,
40,1666251794449356,1666251794474727,2044,1666251794449356,1666251794474727,79,1666251794449356,1666251794474727,4092,1666251794449356,1666251794474727,0,1666251794449356,1666251794474727,8,1666251794449356,1666251794474727,8,1666251794449356,1666251794474727,36,1666251794449356,1666251794474727,
40,1666251794474782,1666251794500215,2044,1666251794474782,1666251794500215,79,1666251794474782,1666251794500215,4092,1666251794474782,1666251794500215,0,1666251794474782,1666251794500215,8,1666251794474782,1666251794500215,8,1666251794474782,1666251794500215,36,1666251794474782,1666251794500215,
40,1666251794500269,1666251794525685,2044,1666251794500269,1666251794525685,79,1666251794500269,1666251794525685,4092,1666251794500269,1666251794525685,0,1666251794500269,1666251794525685,8,1666251794500269,1666251794525685,8,1666251794500269,1666251794525685,36,1666251794500269,1666251794525685,
56,1666251794525740,1666251794551155,1964,1666251794525740,1666251794551155,95,1666251794525740,1666251794551155,3900,1666251794525740,1666251794551155,0,1666251794525740,1666251794551155,8,1666251794525740,1666251794551155,8,1666251794525740,1666251794551155,36,1666251794525740,1666251794551155,
40,1666251794551209,1666251794576592,2044,1666251794551209,1666251794576592,79,1666251794551209,1666251794576592,4088,1666251794551209,1666251794576592,0,1666251794551209,1666251794576592,8,1666251794551209,1666251794576592,8,1666251794551209,1666251794576592,28,1666251794551209,1666251794576592,
40,1666251794576645,1666251794602093,1956,1666251794576645,1666251794602093,103,1666251794576645,1666251794602093,3888,1666251794576645,1666251794602093,0,1666251794576645,1666251794602093,8,1666251794576645,1666251794602093,8,1666251794576645,1666251794602093,28,1666251794576645,1666251794602093,
