32,1666252387569426,1666252387599055,2028,1666252387569426,1666252387599055,79,1666252387569426,1666252387599055,4040,1666252387569426,1666252387599055,0,1666252387569426,1666252387599055,8,1666252387569426,1666252387599055,8,1666252387569426,1666252387599055,28,1666252387569426,1666252387599055,
40,1666252387599110,1666252387628813,1964,1666252387599110,1666252387628813,103,1666252387599110,1666252387628813,3888,1666252387599110,1666252387628813,0,1666252387599110,1666252387628813,8,1666252387599110,1666252387628813,8,1666252387599110,1666252387628813,36,1666252387599110,1666252387628813,
32,1666252387628868,1666252387658459,2044,1666252387628868,1666252387658459,79,1666252387628868,1666252387658459,4084,1666252387628868,1666252387658459,0,1666252387628868,1666252387658459,8,1666252387628868,1666252387658459,8,1666252387628868,1666252387658459,36,1666252387628868,1666252387658459,
32,1666252387658513,1666252387688462,2044,1666252387658513,1666252387688462,79,1666252387658513,1666252387688462,4084,1666252387658513,1666252387688462,0,1666252387658513,1666252387688462,8,1666252387658513,1666252387688462,8,1666252387658513,1666252387688462,188,1666252387658513,1666252387688462,
56,1666252387688516,1666252387718407,1932,1666252387688516,1666252387718407,103,1666252387688516,1666252387718407,3828,1666252387688516,1666252387718407,0,1666252387688516,1666252387718407,8,1666252387688516,1666252387718407,8,1666252387688516,1666252387718407,36,1666252387688516,1666252387718407,
32,1666252387718461,1666252387748128,2044,1666252387718461,1666252387748128,79,1666252387718461,1666252387748128,4084,1666252387718461,1666252387748128,4,1666252387718461,1666252387748128,36,1666252387718461,1666252387748128,12,1666252387718461,1666252387748128,88,1666252387718461,1666252387748128,
40,1666252387748248,1666252387777909,2044,1666252387748248,1666252387777909,91,1666252387748248,1666252387777909,4080,1666252387748248,1666252387777909,0,1666252387748248,1666252387777909,8,1666252387748248,1666252387777909,8,1666252387748248,1666252387777909,28,1666252387748248,1666252387777909,
32,1666252387777964,1666252387807587,2044,1666252387777964,1666252387807587,79,1666252387777964,1666252387807587,4080,1666252387777964,1666252387807587,0,1666252387777964,1666252387807587,8,1666252387777964,1666252387807587,8,1666252387777964,1666252387807587,28,1666252387777964,1666252387807587,
32,1666252387807642,1666252387837582,2044,1666252387807642,1666252387837582,79,1666252387807642,1666252387837582,4080,1666252387807642,1666252387837582,0,1666252387807642,1666252387837582,8,1666252387807642,1666252387837582,8,1666252387807642,1666252387837582,28,1666252387807642,1666252387837582,
32,1666252387837637,1666252387867251,2044,1666252387837637,1666252387867251,79,1666252387837637,1666252387867251,4080,1666252387837637,1666252387867251,0,1666252387837637,1666252387867251,8,1666252387837637,1666252387867251,8,1666252387837637,1666252387867251,28,1666252387837637,1666252387867251,
32,1666252387867306,1666252387896996,2048,1666252387867306,1666252387896996,79,1666252387867306,1666252387896996,4084,1666252387867306,1666252387896996,0,1666252387867306,1666252387896996,16,1666252387867306,1666252387896996,8,1666252387867306,1666252387896996,36,1666252387867306,1666252387896996,
48,1666252387897049,1666252387926668,1864,1666252387897049,1666252387926668,119,1666252387897049,1666252387926668,3700,1666252387897049,1666252387926668,0,1666252387897049,1666252387926668,16,1666252387897049,1666252387926668,8,1666252387897049,1666252387926668,36,1666252387897049,1666252387926668,
32,1666252387926722,1666252387956431,2048,1666252387926722,1666252387956431,79,1666252387926722,1666252387956431,4086,1666252387926722,1666252387956431,0,1666252387926722,1666252387956431,16,1666252387926722,1666252387956431,8,1666252387926722,1666252387956431,176,1666252387926722,1666252387956431,
40,1666252387956485,1666252387986100,1952,1666252387956485,1666252387986100,103,1666252387956485,1666252387986100,3876,1666252387956485,1666252387986100,0,1666252387956485,1666252387986100,16,1666252387956485,1666252387986100,8,1666252387956485,1666252387986100,40,1666252387956485,1666252387986100,
48,1666252387986154,1666252388015837,1964,1666252387986154,1666252388015837,95,1666252387986154,1666252388015837,3880,1666252387986154,1666252388015837,0,1666252387986154,1666252388015837,8,1666252387986154,1666252388015837,8,1666252387986154,1666252388015837,28,1666252387986154,1666252388015837,
32,1666252388015892,1666252388045531,2044,1666252388015892,1666252388045531,79,1666252388015892,1666252388045531,4080,1666252388015892,1666252388045531,0,1666252388015892,1666252388045531,8,1666252388015892,1666252388045531,8,1666252388015892,1666252388045531,28,1666252388015892,1666252388045531,
32,1666252388045583,1666252388075172,2044,1666252388045583,1666252388075172,79,1666252388045583,1666252388075172,4080,1666252388045583,1666252388075172,0,1666252388045583,1666252388075172,8,1666252388045583,1666252388075172,8,1666252388045583,1666252388075172,28,1666252388045583,1666252388075172,
40,1666252388075225,1666252388104804,2004,1666252388075225,1666252388104804,87,1666252388075225,1666252388104804,4008,1666252388075225,1666252388104804,0,1666252388075225,1666252388104804,8,1666252388075225,1666252388104804,8,1666252388075225,1666252388104804,28,1666252388075225,1666252388104804,
32,1666252388104856,1666252388134479,2048,1666252388104856,1666252388134479,79,1666252388104856,1666252388134479,4084,1666252388104856,1666252388134479,0,1666252388104856,1666252388134479,16,1666252388104856,1666252388134479,8,1666252388104856,1666252388134479,36,1666252388104856,1666252388134479,
32,1666252388134532,1666252388164118,2048,1666252388134532,1666252388164118,79,1666252388134532,1666252388164118,4084,1666252388134532,1666252388164118,0,1666252388134532,1666252388164118,16,1666252388134532,1666252388164118,8,1666252388134532,1666252388164118,40,1666252388134532,1666252388164118,
32,1666252388164182,1666252388194073,2048,1666252388164182,1666252388194073,79,1666252388164182,1666252388194073,4084,1666252388164182,1666252388194073,0,1666252388164182,1666252388194073,16,1666252388164182,1666252388194073,8,1666252388164182,1666252388194073,36,1666252388164182,1666252388194073,
40,1666252388194125,1666252388223844,1984,1666252388194125,1666252388223844,103,1666252388194125,1666252388223844,3932,1666252388194125,1666252388223844,0,1666252388194125,1666252388223844,16,1666252388194125,1666252388223844,8,1666252388194125,1666252388223844,36,1666252388194125,1666252388223844,
32,1666252388223899,1666252388253637,2044,1666252388223899,1666252388253637,79,1666252388223899,1666252388253637,4080,1666252388223899,1666252388253637,0,1666252388223899,1666252388253637,8,1666252388223899,1666252388253637,8,1666252388223899,1666252388253637,28,1666252388223899,1666252388253637,
32,1666252388253692,1666252388283705,2044,1666252388253692,1666252388283705,79,1666252388253692,1666252388283705,4080,1666252388253692,1666252388283705,0,1666252388253692,1666252388283705,8,1666252388253692,1666252388283705,8,1666252388253692,1666252388283705,28,1666252388253692,1666252388283705,
32,1666252388283757,1666252388312939,2044,1666252388283757,1666252388312939,79,1666252388283757,1666252388312939,4080,1666252388283757,1666252388312939,0,1666252388283757,1666252388312939,8,1666252388283757,1666252388312939,8,1666252388283757,1666252388312939,28,1666252388283757,1666252388312939,
32,1666252388312991,1666252388342342,2044,1666252388312991,1666252388342342,79,1666252388312991,1666252388342342,4080,1666252388312991,1666252388342342,0,1666252388312991,1666252388342342,8,1666252388312991,1666252388342342,8,1666252388312991,1666252388342342,28,1666252388312991,1666252388342342,
32,1666252388342398,1666252388372063,1988,1666252388342398,1666252388372063,95,1666252388342398,1666252388372063,3944,1666252388342398,1666252388372063,0,1666252388342398,1666252388372063,8,1666252388342398,1666252388372063,8,1666252388342398,1666252388372063,44,1666252388342398,1666252388372063,
32,1666252388372119,1666252388401836,2044,1666252388372119,1666252388401836,79,1666252388372119,1666252388401836,4084,1666252388372119,1666252388401836,0,1666252388372119,1666252388401836,8,1666252388372119,1666252388401836,8,1666252388372119,1666252388401836,236,1666252388372119,1666252388401836,
32,1666252388401892,1666252388431886,2028,1666252388401892,1666252388431886,79,1666252388401892,1666252388431886,4044,1666252388401892,1666252388431886,0,1666252388401892,1666252388431886,8,1666252388401892,1666252388431886,8,1666252388401892,1666252388431886,36,1666252388401892,1666252388431886,
32,1666252388431941,1666252388461688,2044,1666252388431941,1666252388461688,79,1666252388431941,1666252388461688,4084,1666252388431941,1666252388461688,0,1666252388431941,1666252388461688,8,1666252388431941,1666252388461688,8,1666252388431941,1666252388461688,36,1666252388431941,1666252388461688,
32,1666252388461742,1666252388491433,2044,1666252388461742,1666252388491433,79,1666252388461742,1666252388491433,4080,1666252388461742,1666252388491433,0,1666252388461742,1666252388491433,8,1666252388461742,1666252388491433,8,1666252388461742,1666252388491433,32,1666252388461742,1666252388491433,
56,1666252388491488,1666252388521140,1892,1666252388491488,1666252388521140,119,1666252388491488,1666252388521140,3728,1666252388491488,1666252388521140,0,1666252388491488,1666252388521140,8,1666252388491488,1666252388521140,8,1666252388491488,1666252388521140,28,1666252388491488,1666252388521140,
32,1666252388521194,1666252388550931,2044,1666252388521194,1666252388550931,79,1666252388521194,1666252388550931,4080,1666252388521194,1666252388550931,0,1666252388521194,1666252388550931,8,1666252388521194,1666252388550931,8,1666252388521194,1666252388550931,100,1666252388521194,1666252388550931,
32,1666252388550986,1666252388580579,2044,1666252388550986,1666252388580579,79,1666252388550986,1666252388580579,4080,1666252388550986,1666252388580579,0,1666252388550986,1666252388580579,8,1666252388550986,1666252388580579,8,1666252388550986,1666252388580579,28,1666252388550986,1666252388580579,
40,1666252388580645,1666252388610348,2028,1666252388580645,1666252388610348,87,1666252388580645,1666252388610348,4052,1666252388580645,1666252388610348,0,1666252388580645,1666252388610348,8,1666252388580645,1666252388610348,8,1666252388580645,1666252388610348,68,1666252388580645,1666252388610348,
32,1666252388610401,1666252388640009,2044,1666252388610401,1666252388640009,79,1666252388610401,1666252388640009,4084,1666252388610401,1666252388640009,0,1666252388610401,1666252388640009,8,1666252388610401,1666252388640009,8,1666252388610401,1666252388640009,36,1666252388610401,1666252388640009,
32,1666252388640064,1666252388669787,2044,1666252388640064,1666252388669787,79,1666252388640064,1666252388669787,4084,1666252388640064,1666252388669787,0,1666252388640064,1666252388669787,8,1666252388640064,1666252388669787,8,1666252388640064,1666252388669787,36,1666252388640064,1666252388669787,
32,1666252388669841,1666252388699869,2044,1666252388669841,1666252388699869,79,1666252388669841,1666252388699869,4084,1666252388669841,1666252388699869,0,1666252388669841,1666252388699869,8,1666252388669841,1666252388699869,8,1666252388669841,1666252388699869,36,1666252388669841,1666252388699869,
40,1666252388699922,1666252388729650,1956,1666252388699922,1666252388729650,103,1666252388699922,1666252388729650,3896,1666252388699922,1666252388729650,0,1666252388699922,1666252388729650,56,1666252388699922,1666252388729650,8,1666252388699922,1666252388729650,148,1666252388699922,1666252388729650,
32,1666252388729702,1666252388759400,2044,1666252388729702,1666252388759400,79,1666252388729702,1666252388759400,4080,1666252388729702,1666252388759400,0,1666252388729702,1666252388759400,8,1666252388729702,1666252388759400,8,1666252388729702,1666252388759400,28,1666252388729702,1666252388759400,
40,1666252388759452,1666252388789109,2012,1666252388759452,1666252388789109,87,1666252388759452,1666252388789109,4008,1666252388759452,1666252388789109,0,1666252388759452,1666252388789109,8,1666252388759452,1666252388789109,8,1666252388759452,1666252388789109,28,1666252388759452,1666252388789109,
48,1666252388789161,1666252388818950,1964,1666252388789161,1666252388818950,95,1666252388789161,1666252388818950,3880,1666252388789161,1666252388818950,0,1666252388789161,1666252388818950,8,1666252388789161,1666252388818950,8,1666252388789161,1666252388818950,28,1666252388789161,1666252388818950,
32,1666252388819002,1666252388848617,2048,1666252388819002,1666252388848617,79,1666252388819002,1666252388848617,4084,1666252388819002,1666252388848617,0,1666252388819002,1666252388848617,16,1666252388819002,1666252388848617,8,1666252388819002,1666252388848617,36,1666252388819002,1666252388848617,
32,1666252388848669,1666252388878244,2048,1666252388848669,1666252388878244,79,1666252388848669,1666252388878244,4084,1666252388848669,1666252388878244,0,1666252388848669,1666252388878244,16,1666252388848669,1666252388878244,8,1666252388848669,1666252388878244,36,1666252388848669,1666252388878244,
32,1666252388878296,1666252388908409,2040,1666252388878296,1666252388908409,79,1666252388878296,1666252388908409,4052,1666252388878296,1666252388908409,0,1666252388878296,1666252388908409,16,1666252388878296,1666252388908409,8,1666252388878296,1666252388908409,36,1666252388878296,1666252388908409,
