active_warps,73759,Execution time (us),6,Timestamp,1671577757021680,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021687,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021695,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021702,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021710,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021717,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021724,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021731,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021739,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021746,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021754,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021761,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021768,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021776,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021783,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021790,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021797,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021805,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021812,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021819,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021827,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021834,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021841,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021849,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021856,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021863,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021871,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021879,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021886,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021894,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021901,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021908,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021916,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021923,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021930,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021938,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021945,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021953,
active_warps,73759,Execution time (us),6,Timestamp,1671577757021960,
active_warps,73759,Execution time (us),8,Timestamp,1671577757021973,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021981,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021989,
active_warps,73759,Execution time (us),7,Timestamp,1671577757021997,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022004,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022011,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022019,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022027,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022034,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022041,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022048,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022056,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022063,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022070,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022078,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022085,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022093,
active_warps,73759,Execution time (us),8,Timestamp,1671577757022101,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022109,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022116,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022124,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022131,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022138,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022146,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022153,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022160,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022167,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022174,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022182,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022189,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022196,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022204,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022211,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022218,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022225,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022233,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022240,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022247,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022255,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022262,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022269,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022277,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022284,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022291,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022298,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022306,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022313,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022320,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022327,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022334,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022342,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022349,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022357,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022364,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022372,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022379,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022386,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022393,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022400,
active_warps,73759,Execution time (us),8,Timestamp,1671577757022413,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022421,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022428,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022435,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022443,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022450,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022458,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022465,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022472,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022480,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022487,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022495,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022502,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022510,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022517,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022525,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022532,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022539,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022546,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022554,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022561,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022568,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022576,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022583,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022591,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022598,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022605,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022613,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022620,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022627,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022634,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022641,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022649,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022656,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022663,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022671,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022678,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022685,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022693,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022700,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022707,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022714,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022721,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022729,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022736,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022743,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022751,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022758,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022766,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022773,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022780,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022787,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022795,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022802,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022809,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022817,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022824,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022832,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022839,
active_warps,73759,Execution time (us),8,Timestamp,1671577757022851,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022859,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022866,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022874,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022881,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022888,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022896,
active_warps,73759,Execution time (us),8,Timestamp,1671577757022904,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022911,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022918,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022926,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022933,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022941,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022948,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022955,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022963,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022970,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022977,
active_warps,73759,Execution time (us),6,Timestamp,1671577757022984,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022992,
active_warps,73759,Execution time (us),7,Timestamp,1671577757022999,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023006,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023014,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023021,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023029,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023036,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023043,
active_warps,73759,Execution time (us),8,Timestamp,1671577757023052,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023060,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023067,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023074,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023082,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023090,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023097,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023105,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023112,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023120,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023127,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023134,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023141,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023149,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023156,
active_warps,73759,Execution time (us),7,Timestamp,1671577757023164,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023171,
active_warps,73759,Execution time (us),6,Timestamp,1671577757023178,
