active_warps,73648,Execution time (us),7,Timestamp,1671578141992147,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992156,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992164,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992173,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992181,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992189,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992198,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992206,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992215,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992223,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992232,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992240,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992249,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992257,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992266,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992274,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992283,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992291,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992299,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992308,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992316,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992324,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992333,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992341,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992350,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992358,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992367,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992375,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992384,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992392,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992400,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992409,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992417,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992426,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992434,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992442,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992451,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992459,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992468,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992476,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992485,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992493,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992501,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992510,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992518,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992526,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992535,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992544,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992552,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992561,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992569,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992578,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992586,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992595,
active_warps,73648,Execution time (us),9,Timestamp,1671578141992609,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992618,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992627,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992635,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992649,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992657,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992666,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992674,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992683,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992691,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992700,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992708,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992717,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992725,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992734,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992742,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992750,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992759,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992767,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992775,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992783,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992792,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992800,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992808,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992816,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992825,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992833,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992841,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992850,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992858,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992867,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992875,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992884,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992892,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992901,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992909,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992917,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992925,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992934,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992943,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992951,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992960,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992968,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992977,
active_warps,73648,Execution time (us),7,Timestamp,1671578141992985,
active_warps,73648,Execution time (us),8,Timestamp,1671578141992994,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993002,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993010,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993018,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993027,
active_warps,73648,Execution time (us),10,Timestamp,1671578141993038,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993046,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993055,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993064,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993072,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993081,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993089,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993098,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993106,
active_warps,73648,Execution time (us),9,Timestamp,1671578141993121,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993130,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993139,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993148,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993156,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993164,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993173,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993181,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993190,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993198,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993206,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993215,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993223,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993231,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993239,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993248,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993256,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993265,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993273,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993281,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993290,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993298,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993306,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993315,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993323,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993331,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993340,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993348,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993356,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993365,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993374,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993382,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993391,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993399,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993407,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993416,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993424,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993432,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993441,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993449,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993457,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993466,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993474,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993483,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993491,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993500,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993508,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993517,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993525,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993533,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993541,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993550,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993558,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993566,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993575,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993583,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993592,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993601,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993609,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993618,
active_warps,73648,Execution time (us),10,Timestamp,1671578141993633,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993641,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993650,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993659,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993667,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993676,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993684,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993693,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993701,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993709,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993718,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993726,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993735,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993744,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993752,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993760,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993769,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993777,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993785,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993793,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993802,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993811,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993819,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993827,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993836,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993845,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993853,
active_warps,73648,Execution time (us),8,Timestamp,1671578141993862,
active_warps,73648,Execution time (us),7,Timestamp,1671578141993870,
